nomor_pohon,barcode_pohon,jenis_pohon,nomor_petak,luas_petak,Group,Icon,nomor_jalur,no_produk,rata_rata_pohon,panjang_pohon,pangkal_pohon,ujung_pohon,volume_pohon,arah_jalur,Latitude,Longitude,status_tebang,panjang_jalur,status_pohon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
1249,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.124862379,116.8062128,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1256,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.125707578,116.8061875,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1262,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.126137099,116.8061346,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1265,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.126786728,116.8061628,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1272,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.127724327,116.8061918,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1276,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.128237671,116.8061661,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1287,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.12957349,116.8062259,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1293,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.12966671,116.8061543,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1296,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.12983861,116.8061903,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1424,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,24,-,-,-,-,-,-,Selatan,2.129645148,116.8063617,Belum Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1425,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,24,-,-,-,-,-,-,Selatan,2.12963611,116.8064336,Belum Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1432,-,Kempas,X-04,55,Belum Tebang,icon/young_tree.svg,24,-,-,-,-,-,-,Selatan,2.129253402,116.8063688,Belum Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1455,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,24,-,-,-,-,-,-,Selatan,2.127039534,116.8063389,Belum Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1485,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,24,-,-,-,-,-,-,Selatan,2.124025486,116.8063469,Belum Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1489,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,24,-,-,-,-,-,-,Selatan,2.123697542,116.8063839,Belum Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1544,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.121864287,116.806564,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1558,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.123247215,116.8066152,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1572,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.125024711,116.8066267,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1598,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.125782505,116.8065584,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1601,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.125909685,116.8066222,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1618,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.127520908,116.8064828,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1620,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.127602337,116.8065188,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1629,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.128368366,116.8065261,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1637,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.128992767,116.8065918,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1649,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.129400772,116.8066204,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1697,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,26,-,-,-,-,-,-,Selatan,2.133522822,116.8067587,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1706,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,26,-,-,-,-,-,-,Selatan,2.132993742,116.8066502,Belum Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1794,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,26,-,-,-,-,-,-,Selatan,2.126695132,116.8068203,Belum Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1803,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,26,-,-,-,-,-,-,Selatan,2.125904177,116.80681,Belum Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1858,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,27,-,-,-,-,-,-,Utara,2.120531533,116.8068715,Belum Tebang,1523,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1902,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,27,-,-,-,-,-,-,Utara,2.123723698,116.8069515,Belum Tebang,1523,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1936,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,27,-,-,-,-,-,-,Utara,2.125861129,116.806939,Belum Tebang,1523,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1998,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,27,-,-,-,-,-,-,Utara,2.130494159,116.8068066,Belum Tebang,1523,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2065,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,28,-,-,-,-,-,-,Selatan,2.127781966,116.8071128,Belum Tebang,1532,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2086,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,28,-,-,-,-,-,-,Selatan,2.126335274,116.8071309,Belum Tebang,1532,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2090,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,28,-,-,-,-,-,-,Selatan,2.125822376,116.807059,Belum Tebang,1532,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2094,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,28,-,-,-,-,-,-,Selatan,2.125570693,116.807131,Belum Tebang,1532,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2167,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,29,-,-,-,-,-,-,Utara,2.121260602,116.8072485,Belum Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2205,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,29,-,-,-,-,-,-,Utara,2.123533177,116.8073202,Belum Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2254,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,29,-,-,-,-,-,-,Utara,2.129471467,116.8073634,Belum Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2295,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,29,-,-,-,-,-,-,Utara,2.132573785,116.8072664,Belum Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2297,-,Meranti Putih,X-04,55,Belum Tebang,icon/young_tree.svg,29,-,-,-,-,-,-,Utara,2.132700432,116.8071585,Belum Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2298,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,29,-,-,-,-,-,-,Utara,2.132710825,116.807247,Belum Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2332,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,30,-,-,-,-,-,-,Selatan,2.128296961,116.8074195,Belum Tebang,1332,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2375,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,31,-,-,-,-,-,-,Utara,2.126112981,116.8075361,Belum Tebang,777,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2392,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,31,-,-,-,-,-,-,Utara,2.127485125,116.8075693,Belum Tebang,777,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2404,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,31,-,-,-,-,-,-,Utara,2.127969801,116.8074748,Belum Tebang,777,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2405,-,Medang,X-04,55,Belum Tebang,icon/young_tree.svg,31,-,-,-,-,-,-,Utara,2.128069313,116.8074208,Belum Tebang,777,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2408,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,31,-,-,-,-,-,-,Utara,2.128720136,116.8073687,Belum Tebang,777,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2410,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,31,-,-,-,-,-,-,Utara,2.129037465,116.8074007,Belum Tebang,777,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
296,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,14,-,-,-,-,-,-,Selatan,2.126635129,116.804449,Belum Tebang,550,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
304,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,15,-,-,-,-,-,-,Utara,2.12534264,116.8046212,Belum Tebang,586,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
664,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,18,-,-,-,-,-,-,Selatan,2.1239705,116.8051822,Belum Tebang,1158,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1011,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,21,-,-,-,-,-,-,Utara,2.12554384,116.8057696,Belum Tebang,1365,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1112,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,22,-,-,-,-,-,-,Selatan,2.130558913,116.8060592,Belum Tebang,1381,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1131,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,22,-,-,-,-,-,-,Selatan,2.129910925,116.8060392,Belum Tebang,1381,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1165,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,22,-,-,-,-,-,-,Selatan,2.124827504,116.8060528,Belum Tebang,1381,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1166,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,22,-,-,-,-,-,-,Selatan,2.124827499,116.8060168,Belum Tebang,1381,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1246,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.124335954,116.8062025,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1294,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.129730057,116.8062892,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1295,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.129757188,116.8062083,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1304,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.13007674,116.806278,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1307,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.130149112,116.8062331,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1309,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,23,-,-,-,-,-,-,Utara,2.1302095,116.8062875,Belum Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1436,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,24,-,-,-,-,-,-,Selatan,2.129077131,116.8062599,Belum Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1456,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,24,-,-,-,-,-,-,Selatan,2.126934293,116.8064279,Belum Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1475,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,24,-,-,-,-,-,-,Selatan,2.124945838,116.8063753,Belum Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1639,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.129101333,116.8066008,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1643,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,25,-,-,-,-,-,-,Utara,2.129236919,116.8065237,Belum Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1775,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,26,-,-,-,-,-,-,Selatan,2.127737251,116.8068127,Belum Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1926,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,27,-,-,-,-,-,-,Utara,2.125067694,116.8068198,Belum Tebang,1523,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2223,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,29,-,-,-,-,-,-,Utara,2.125840391,116.8073101,Belum Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2361,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,30,-,-,-,-,-,-,Selatan,2.125824104,116.8074977,Belum Tebang,1332,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
29,1904A09SMLJ0000000000130699,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,1,6100,49,22.1,58,40,4.17,Utara,2.124795714,116.7977639,Sudah Tebang,576,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
46,1904A09SMLJ0000000000130700,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,2,5986,58,21.2,70,47,5.6,Selatan,2.124505284,116.7977962,Sudah Tebang,584,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
55,1904A09SMLJ0000000000130702,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,2,5993,64,16.3,72,57,5.24,Selatan,2.123799574,116.7978839,Sudah Tebang,584,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
59,1904A09SMLJ0000000000130703,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,2,5988,47,23,58,36,3.99,Selatan,2.123557812,116.7979297,Sudah Tebang,584,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
66,1904A09SMLJ0000000000130704,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,2,6063,44,21,50,39,3.19,Selatan,2.12308824,116.7978603,Sudah Tebang,584,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
70,1904A09SMLJ0000000000130705,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,2,6914,42,15.2,50,35,2.11,Selatan,2.122857098,116.7979542,Sudah Tebang,584,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
103,1904A09SMLJ0000000000130706,Kempas,X-05,59,Sudah Tebang,icon/mature_tree.svg,3,6111,62,17,70,55,4.45,Utara,2.12025982,116.7980564,Sudah Tebang,592,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
105,1904A09SMLJ0000000000130707,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,3,4702,63,10,70,56,3.12,Utara,2.120451263,116.7981238,Sudah Tebang,592,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
106,1904A09SMLJ0000000000130708,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,3,4679,51,18.6,60,42,3.8,Utara,2.12073156,116.7981011,Sudah Tebang,592,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
147,1904A09SMLJ0000000000130710,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,3,5992,51,23,60,43,4.7,Utara,2.124535296,116.7980282,Sudah Tebang,592,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
148,1904A09SMLJ0000000000130711,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,3,5999,54,18.9,60,48,4.33,Utara,2.124499107,116.7980282,Sudah Tebang,592,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
151,1904A09SMLJ0000000000130712,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,3,5990,52,15,60,45,3.19,Utara,2.124648486,116.7979968,Sudah Tebang,592,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
154,1904A09SMLJ0000000000130713,Meranti Merah,X-05,59,Sudah Tebang,icon/mature_tree.svg,3,6004,55,23,67,43,5.46,Utara,2.125068593,116.7979311,Sudah Tebang,592,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
