id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
306,IP0367,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,15,LPHA Petapahan,Mineral,Imbo Putui,2.132252294,116.7954983,68.05167218,0.0095,Belum,-,-,Dipa,5/30/2021 15:54,200000,1703.1,-,"Chave et al, 2014",media/1622364803941.jpg,aa,abb,abbcc,media/1622364813653.jpg,bb,bbnn,bbvvv,media/1622364821445.jpg,,,,media/1622364837937.jpg,,,,
307,IP0368,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,17,LPHA Petapahan,Mineral,Imbo Putui,2.132188974,116.7955703,68.05167318,-1,Belum,-,-,Dipa,5/30/2021 15:55,200000,1924.4,-,"Chave et al, 2014",media/1622364932850.jpg,aa,abb,abbcc,media/1622364965416.jpg,bb,bbnn,bbvvv,media/1622364979853.jpg,,,,media/1622364995032.jpg,,,,
308,IP0369,Cempedak,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,76,16,LPHA Petapahan,Mineral,Imbo Putui,2.133084233,116.7958385,60.6062748,0.01,Belum,-,-,Dipa,5/30/2021 15:58,200000,5674.82,-,"Chave et al, 2014",media/1622365201400.jpg,aa,abb,abbcc,media/1622365211342.jpg,bb,bbnn,bbvvv,media/1622365219438.jpg,,,,media/1622365232952.jpg,,,,
309,IP0370,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.133353784,116.795924,59.78711315,0.0098,Belum,-,-,Dipa,5/30/2021 16:02,200000,1585.45,-,"Chave et al, 2014",media/1622365393576.jpg,aa,abb,abbcc,media/1622365437640.jpg,bb,bbnn,bbvvv,media/1622365446151.jpg,,,,media/1622365469447.jpg,,,,
310,IP0371,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,18,LPHA Petapahan,Mineral,Imbo Putui,2.134790016,116.7959509,33.6445766,0.0105,Belum,-,-,Dipa,5/30/2021 16:14,200000,1447.82,-,"Chave et al, 2014",media/1622366067519.jpg,aa,abb,abbcc,media/1622366080896.jpg,bb,bbnn,bbvvv,media/1622366089638.jpg,,,,media/1622366099557.jpg,,,,
311,IP0372,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,12,LPHA Petapahan,Mineral,Imbo Putui,2.135401224,116.7959939,36.17256495,0.0104,Belum,-,-,Dipa,5/30/2021 16:17,200000,1369.8,-,"Chave et al, 2014",media/1622366184188.jpg,aa,abb,abbcc,media/1622366211213.jpg,bb,bbnn,bbvvv,media/1622366218874.jpg,,,,media/1622366228191.jpg,,,,
312,IP0373,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,2.136878005,116.7960204,36.07043291,0.0108,Belum,-,-,Dipa,5/30/2021 16:18,200000,2716.31,-,"Chave et al, 2014",media/1622366393028.jpg,aa,abb,abbcc,media/1622366399854.jpg,bb,bbnn,bbvvv,media/1622366408981.jpg,,,,media/1622366427304.jpg,,,,
313,IP0374,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,2.135614543,116.7960599,34.87638493,0.0112,Belum,-,-,Dipa,5/30/2021 16:23,200000,3949.48,-,"Chave et al, 2014",media/1622366552835.jpg,aa,abb,abbcc,media/1622366605627.jpg,bb,bbnn,bbvvv,media/1622366615811.jpg,,,,media/1622366666218.jpg,,,,
314,IP0375,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.135134494,116.796084,36.13878914,0.0112,Belum,-,-,Dipa,5/30/2021 16:26,200000,1757.16,-,"Chave et al, 2014",media/1622366777387.jpg,aa,abb,abbcc,media/1622366783726.jpg,bb,bbnn,bbvvv,media/1622366789610.jpg,,,,media/1622366800135.jpg,,,,
315,IP0388,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,22,LPHA Petapahan,Mineral,Imbo Putui,2.135134492,116.796075,98.8784835,0.0105,Belum,-,-,Dipa,5/30/2021 16:31,200000,3075.81,-,"Chave et al, 2014",media/1622367306232.jpg,aa,abb,abbcc,media/1622367450005.jpg,bb,bbnn,bbvvv,media/1622367457925.jpg,,,,media/1622367434733.jpg,,,,
316,IP0396,Damar,Shorea sp.,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,25,LPHA Petapahan,Mineral,Imbo Putui,2.132092857,116.796223,29.16109086,0.0055,Belum,-,-,Wido,5/30/2021 17:37,200000,4882.54,-,"Brown, 1997",media/1622371001625.jpg,aa,abb,abbcc,media/1622371127280.jpg,bb,bbnn,bbvvv,media/1622371135826.jpg,,,,media/1622371069160.jpg,,,,
317,IP0397,Meranti putih,Shorea stenoptera,0.4313,Pohon Dewasa,icon/mature_tree.svg,Near Threatened,44,25,LPHA Petapahan,Mineral,Imbo Putui,2.132426227,116.7961929,30.27541355,0.0053,Belum,-,-,Wido,5/30/2021 17:39,200000,2442.03,-,"Chave et al, 2014",media/1622371247632.jpg,aa,abb,abbcc,media/1622371259113.jpg,bb,bbnn,bbvvv,media/1622371267342.jpg,,,,media/1622371278737.jpg,,,,
318,IP0394,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.132593662,116.7964185,28.57693509,0.0051,Belum,-,-,Wido,5/30/2021 17:43,200000,1875.49,-,"Chave et al, 2014",media/1622371366634.jpg,aa,abb,abbcc,media/1622371384564.jpg,bb,bbnn,bbvvv,media/1622371391960.jpg,,,,media/1622371400439.jpg,,,,
319,IP0395,Meranti punak,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,56,20,LPHA Petapahan,Mineral,Imbo Putui,2.132448911,116.7964455,29.09993564,0.0051,Belum,-,-,Wido,5/30/2021 17:46,200000,4564.2,-,"Chave et al, 2014",media/1622371562181.jpg,aa,abb,abbcc,media/1622371568598.jpg,bb,bbnn,bbvvv,media/1622371577355.jpg,,,,media/1622371587757.jpg,,,,
320,IP0400,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.132776458,116.7967189,32.71726431,0.0049,Belum,-,-,Dipa,5/30/2021 17:48,200000,2152.69,-,"Chave et al, 2014",media/1622371737858.jpg,aa,abb,abbcc,media/1622371856799.jpg,bb,bbnn,bbvvv,media/1622371864737.jpg,,,,media/1622371869670.jpg,,,,
321,IP0071,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.132914264,116.7965868,11.28182994,0.0068,Belum,-,-,Wido,5/27/2021 17:02,200000,3010.9,-,"Chave et al, 2014",media/1622352486548.jpg,aa,abb,abbcc,media/1622109804264.jpg,bb,bbnn,bbvvv,media/1622109811528.jpg,,,,media/1622109831391.jpg,,,,
322,IP0082,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,2.13515538,116.7966217,39.61040693,0.0062,Belum,-,-,Wido,5/28/2021 9:14,200000,4819.78,-,"Chave et al, 2014",media/1622365846161.jpg,aa,abb,abbcc,media/1622168013851.jpg,bb,bbnn,bbvvv,media/1622168022356.jpg,,,,media/1622168031526.jpg,,,,
323,IP0090,Kelat buaya,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,2.136854377,116.7969501,32.67643723,0.0063,Belum,-,-,Wido,5/28/2021 9:34,200000,2968.5,-,"Chave et al, 2014",media/1622355670955.jpg,aa,abb,abbcc,media/1622169220791.jpg,bb,bbnn,bbvvv,media/1622169230474.jpg,,,,media/1622169241828.jpg,,,,
324,IP0100,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,15,LPHA Petapahan,Mineral,Imbo Putui,2.136854377,116.7969501,34.8660886,0.0067,Belum,-,-,Wido,5/28/2021 10:17,200000,4161.28,-,"Brown, 1997",media/1622372008845.jpg,aa,abb,abbcc,media/1622171253180.jpg,bb,bbnn,bbvvv,media/1622171259538.jpg,,,,media/1622171268930.jpg,,,,
325,IP0104,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.136629501,116.7968858,77.58699438,0.0066,Belum,-,-,Wido,5/28/2021 10:22,200000,2483.45,-,"Chave et al, 2014",media/1622355512885.jpg,aa,abb,abbcc,media/1622172096924.jpg,bb,bbnn,bbvvv,media/1622172104478.jpg,,,,media/1622172116862.jpg,,,,
326,IP0106,Mahang,Macaranga aleuritoides,0.313,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.133476637,116.7969013,67.99303718,0.0067,Belum,-,-,Wido,5/28/2021 10:30,200000,945.08,-,"Chave et al, 2014",media/1622366306005.jpg,aa,abb,abbcc,media/1622172585151.jpg,bb,bbnn,bbvvv,media/1622172592520.jpg,,,,media/1622172603200.jpg,,,,
327,IP0107,Mahang,Macaranga aleuritoides,0.313,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.133208891,116.7969529,67.44382355,0.0068,Belum,-,-,Wido,5/28/2021 10:32,200000,945.08,-,"Chave et al, 2014",media/1622367764091.jpg,aa,abb,abbcc,media/1622172744591.jpg,bb,bbnn,bbvvv,media/1622172751012.jpg,,,,media/1622172758625.jpg,,,,
328,IP0112,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.13297956,116.79679,42.52994676,0.0069,Belum,-,-,Wido,5/28/2021 11:00,200000,2464.02,-,"Chave et al, 2014",media/1622370939423.jpg,aa,abb,abbcc,media/1622174384787.jpg,bb,bbnn,bbvvv,media/1622174390973.jpg,,,,media/1622174406569.jpg,,,,
329,IP0166,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.132962254,116.7969056,62.90774711,0.0111,Belum,-,-,Kiting,5/28/2021 17:13,200000,3455.91,-,"Chave et al, 2014",media/1622353226462.jpg,aa,abb,abbcc,media/1622196772499.jpg,bb,bbnn,bbvvv,media/1622196779779.jpg,,,,media/1622196801088.jpg,,,,
330,IP0233,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.132592783,116.7971599,33.97875251,0.0102,Belum,-,-,Dipa,5/30/2021 10:24,200000,1918.94,-,"Chave et al, 2014",media/1622345147772.jpg,aa,abb,abbcc,media/1622345248434.jpg,bb,bbnn,bbvvv,media/1622345254557.jpg,,,,media/1622345211610.jpg,,,,
331,IP0271,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.132592789,116.7972048,41.65726279,0.0102,Belum,-,-,Dipa,5/30/2021 10:30,200000,1470.54,-,"Chave et al, 2014",media/1622345392648.jpg,aa,abb,abbcc,media/1622345435087.jpg,bb,bbnn,bbvvv,media/1622345444051.jpg,,,,media/1622345414463.jpg,,,,
332,IP0272,Meranti kuning,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,2.133344581,116.7972123,36.29888423,0.0102,Belum,-,-,Dipa,5/30/2021 10:34,200000,4548.57,-,"Chave et al, 2014",media/1622345662348.jpg,aa,abb,abbcc,media/1622345641036.jpg,bb,bbnn,bbvvv,media/1622345653067.jpg,,,,media/1622345634566.jpg,,,,
333,IP0273,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,25,LPHA Petapahan,Mineral,Imbo Putui,2.13418796,116.7972263,37.12781071,0.0102,Belum,-,-,Dipa,5/30/2021 10:36,200000,5285.89,-,"Chave et al, 2014",media/1622345765492.jpg,aa,abb,abbcc,media/1622345770196.jpg,bb,bbnn,bbvvv,media/1622345775825.jpg,,,,media/1622345754576.jpg,,,,
334,IP0274,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,25,LPHA Petapahan,Mineral,Imbo Putui,2.134197,116.7971723,37.41220127,0.0101,Belum,-,-,Dipa,5/30/2021 10:39,200000,2753.69,-,"Chave et al, 2014",media/1622345958871.jpg,aa,abb,abbcc,media/1622345940092.jpg,bb,bbnn,bbvvv,media/1622345946108.jpg,,,,media/1622345923224.jpg,,,,
335,IP0275,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,18,LPHA Petapahan,Mineral,Imbo Putui,2.13690466,116.7974075,38.44838361,0.0101,Belum,-,-,Dipa,5/30/2021 10:41,200000,3300.89,-,"Chave et al, 2014",media/1622346030531.jpg,aa,abb,abbcc,media/1622346083780.jpg,bb,bbnn,bbvvv,media/1622346093175.jpg,,,,media/1622346070156.jpg,,,,
336,IP0276,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.13690466,116.7974075,44.69354609,0.0102,Belum,-,-,Dipa,5/30/2021 10:44,200000,3743.16,-,"Chave et al, 2014",media/1622346205718.jpg,aa,abb,abbcc,media/1622346238942.jpg,bb,bbnn,bbvvv,media/1622346246780.jpg,,,,media/1622346224914.jpg,,,,
337,IP0277,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,2.136768941,116.7973176,38.76678092,0.0102,Belum,-,-,Dipa,5/30/2021 10:46,200000,3133.26,-,"Chave et al, 2014",media/1622346402062.jpg,aa,abb,abbcc,media/1622346387985.jpg,bb,bbnn,bbvvv,media/1622346393813.jpg,,,,media/1622346341054.jpg,,,,
338,IP0278,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,18,LPHA Petapahan,Mineral,Imbo Putui,2.136457639,116.7973899,34.9634613,0.0102,Belum,-,-,Dipa,5/30/2021 10:48,200000,3025.43,-,"Chave et al, 2014",media/1622346479559.jpg,aa,abb,abbcc,media/1622346508065.jpg,bb,bbnn,bbvvv,media/1622346520028.jpg,,,,media/1622346498974.jpg,,,,
339,IP0279,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,17,LPHA Petapahan,Mineral,Imbo Putui,2.134428454,116.7973558,39.33696367,0.0101,Belum,-,-,Dipa,5/30/2021 10:51,200000,2002.22,-,"Chave et al, 2014",media/1622346676625.jpg,aa,abb,abbcc,media/1622346698797.jpg,bb,bbnn,bbvvv,media/1622346707888.jpg,,,,media/1622346663888.jpg,,,,
340,IP0280,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,16,LPHA Petapahan,Mineral,Imbo Putui,2.133953392,116.7973652,38.51736318,0.0101,Belum,-,-,Dipa,5/30/2021 10:54,200000,2889.6,-,"Chave et al, 2014",media/1622346869172.jpg,aa,abb,abbcc,media/1622346842485.jpg,bb,bbnn,bbvvv,media/1622346849906.jpg,,,,media/1622346833731.jpg,,,,
341,IP0281,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,16,LPHA Petapahan,Mineral,Imbo Putui,2.133362298,116.7973208,40.1732277,0.0099,Belum,-,-,Dipa,5/30/2021 10:56,200000,1816.99,-,"Chave et al, 2014",media/1622347006162.jpg,aa,abb,abbcc,media/1622346980054.jpg,bb,bbnn,bbvvv,media/1622346992189.jpg,,,,media/1622346970305.jpg,,,,
342,IP0283,Mendarahan,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,17,LPHA Petapahan,Mineral,Imbo Putui,2.13288531,116.7973662,42.23018838,0.01,Belum,-,-,Dipa,5/30/2021 11:01,200000,2207.6,-,"Chave et al, 2014",media/1622347218305.jpg,aa,abb,abbcc,media/1622347333925.jpg,bb,bbnn,bbvvv,media/1622347268918.jpg,,,,media/1622347303411.jpg,,,,
343,IP0284,Pagar-pagar,Ixonanthes icosandra,0.6965,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,2.132593932,116.7973216,39.93589953,0.01,Belum,-,-,Dipa,5/30/2021 11:06,200000,2693.32,-,"Chave et al, 2014",media/1622347589539.jpg,aa,abb,abbcc,media/1622347573518.jpg,bb,bbnn,bbvvv,media/1622347582267.jpg,,,,media/1622347421782.jpg,,,,
344,IP0286,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,18,LPHA Petapahan,Mineral,Imbo Putui,2.132981758,116.7975422,35.62014222,0.0102,Belum,-,-,Dipa,5/30/2021 11:10,200000,3485.33,-,"Chave et al, 2014",media/1622347757476.jpg,aa,abb,abbcc,media/1622347731240.jpg,bb,bbnn,bbvvv,media/1622347745766.jpg,,,,media/1622347796296.jpg,,,,
345,IP0297,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,63,22,LPHA Petapahan,Mineral,Imbo Putui,2.132836999,116.7975062,40.55912441,0.0098,Belum,-,-,Dipa,5/30/2021 11:13,200000,6212.39,-,"Chave et al, 2014",media/1622347959836.jpg,aa,abb,abbcc,media/1622348037334.jpg,bb,bbnn,bbvvv,media/1622348043317.jpg,,,,media/1622347999940.jpg,,,,
346,IP0298,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,46,18,LPHA Petapahan,Mineral,Imbo Putui,2.133526275,116.7975233,42.89557261,0.01,Belum,-,-,Dipa,5/30/2021 11:16,200000,2309,-,"Chave et al, 2014",media/1622348190130.jpg,aa,abb,abbcc,media/1622348195519.jpg,bb,bbnn,bbvvv,media/1622348202449.jpg,,,,media/1622348177590.jpg,,,,
347,IP0299,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,57,18,LPHA Petapahan,Mineral,Imbo Putui,2.134367087,116.7974934,42.31566767,0.0099,Belum,-,-,Dipa,5/30/2021 11:18,200000,5168.33,-,"Chave et al, 2014",media/1622348267389.jpg,aa,abb,abbcc,media/1622348321095.jpg,bb,bbnn,bbvvv,media/1622348328241.jpg,,,,media/1622348310925.jpg,,,,
348,IP0300,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,20,LPHA Petapahan,Mineral,Imbo Putui,2.134213279,116.7974485,41.34086882,0.0098,Belum,-,-,Dipa,5/30/2021 11:22,200000,6290.01,-,"Chave et al, 2014",media/1622348565483.jpg,aa,abb,abbcc,media/1622348508243.jpg,bb,bbnn,bbvvv,media/1622348526952.jpg,,,,media/1622348494808.jpg,,,,
349,IP0301,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,2.134500267,116.7974515,38.87284751,0.0098,Belum,-,-,Dipa,5/30/2021 11:25,200000,2119.18,-,"Chave et al, 2014",media/1622348695666.jpg,aa,abb,abbcc,media/1622348710787.jpg,bb,bbnn,bbvvv,media/1622348716264.jpg,,,,media/1622348656830.jpg,,,,
350,IP0302,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.134698457,116.7974365,37.55957032,0.0098,Belum,-,-,Dipa,5/30/2021 11:28,200000,3010.9,-,"Chave et al, 2014",media/1622348899257.jpg,aa,abb,abbcc,media/1622348883525.jpg,bb,bbnn,bbvvv,media/1622348889135.jpg,,,,media/1622348833237.jpg,,,,
351,IP0303,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,17,LPHA Petapahan,Mineral,Imbo Putui,2.134800868,116.7975295,41.97060606,0.0098,Belum,-,-,Dipa,5/30/2021 11:30,200000,3300.11,-,"Chave et al, 2014",media/1622349028717.jpg,aa,abb,abbcc,media/1622349073111.jpg,bb,bbnn,bbvvv,media/1622349066994.jpg,,,,media/1622349007628.jpg,,,,
352,IP0304,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.135021245,116.7974337,37.46713764,0.0099,Belum,-,-,Dipa,5/30/2021 11:34,200000,4176.37,-,"Chave et al, 2014",media/1622349272842.jpg,aa,abb,abbcc,media/1622349249985.jpg,bb,bbnn,bbvvv,media/1622349261999.jpg,,,,media/1622349239321.jpg,,,,
353,IP0305,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.136565382,116.7977124,47.41419973,0.0097,Belum,-,-,Dipa,5/30/2021 12:34,200000,2802.59,-,"Chave et al, 2014",media/1622353008791.jpg,aa,abb,abbcc,media/1622352956086.jpg,bb,bbnn,bbvvv,media/1622352978052.jpg,,,,media/1622352909143.jpg,,,,
354,IP0306,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.135914896,116.7977831,13.48226793,0.0096,Belum,-,-,Dipa,5/30/2021 12:43,200000,2259.11,-,"Chave et al, 2014",media/1622353336790.jpg,aa,abb,abbcc,media/1622353293819.jpg,bb,bbnn,bbvvv,media/1622353311397.jpg,,,,media/1622353325842.jpg,,,,
355,IP0307,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.13523302,116.7978056,8.230712006,0.0094,Belum,-,-,Dipa,5/30/2021 12:45,200000,2273.82,-,"Chave et al, 2014",media/1622353539676.jpg,aa,abb,abbcc,media/1622353507329.jpg,bb,bbnn,bbvvv,media/1622353519031.jpg,,,,media/1622353495182.jpg,,,,
356,IP0308,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.135097416,116.7977365,27.81097948,0.009,Belum,-,-,Dipa,5/30/2021 12:53,200000,3658.4,-,"Chave et al, 2014",media/1622354083258.jpg,aa,abb,abbcc,media/1622354089291.jpg,bb,bbnn,bbvvv,media/1622354098280.jpg,,,,media/1622354063032.jpg,,,,
357,IP0309,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.134943609,116.7976916,22.76077766,0.0092,Belum,-,-,Dipa,5/30/2021 12:57,200000,2593,-,"Chave et al, 2014",media/1622354226491.jpg,aa,abb,abbcc,media/1622354200450.jpg,bb,bbnn,bbvvv,media/1622354208948.jpg,,,,media/1622354175505.jpg,,,,
358,IP0310,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.133519886,116.7976829,26.16368258,0.0091,Belum,-,-,Dipa,5/30/2021 12:59,200000,3118.19,-,"Chave et al, 2014",media/1622354352349.jpg,aa,abb,abbcc,media/1622354390949.jpg,bb,bbnn,bbvvv,media/1622354399625.jpg,,,,media/1622354379639.jpg,,,,
359,IP0311,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.133103445,116.7976486,26.67626066,0.0091,Belum,-,-,Dipa,5/30/2021 13:02,200000,3242.17,-,"Chave et al, 2014",media/1622354451899.jpg,aa,abb,abbcc,media/1622354507480.jpg,bb,bbnn,bbvvv,media/1622354526810.jpg,,,,media/1622354491038.jpg,,,,
360,IP0312,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.128635974,116.7888603,27.74770109,0.0091,Belum,-,-,Dipa,5/30/2021 13:04,200000,2850.5,-,"Chave et al, 2014",media/1622354623824.jpg,aa,abb,abbcc,media/1622354645456.jpg,bb,bbnn,bbvvv,media/1622354651215.jpg,,,,media/1622354637663.jpg,,,,
361,IP0313,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,15,LPHA Petapahan,Mineral,Imbo Putui,2.128859531,116.7889199,28.89317821,0.0092,Belum,-,-,Dipa,5/30/2021 13:08,200000,2383.33,-,"Chave et al, 2014",media/1622354847812.jpg,aa,abb,abbcc,media/1622354900129.jpg,bb,bbnn,bbvvv,media/1622354906162.jpg,,,,media/1622354890463.jpg,,,,
362,IP0314,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,16,LPHA Petapahan,Mineral,Imbo Putui,2.129160713,116.7889621,26.12351132,0.0092,Belum,-,-,Dipa,5/30/2021 13:11,200000,2421.65,-,"Chave et al, 2014",media/1622355108422.jpg,aa,abb,abbcc,media/1622355060346.jpg,bb,bbnn,bbvvv,media/1622355069485.jpg,,,,media/1622355040015.jpg,,,,
363,IP0315,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,17,LPHA Petapahan,Mineral,Imbo Putui,2.12991776,116.7888419,36.04233452,0.0092,Belum,-,-,Dipa,5/30/2021 13:16,200000,2221.25,-,"Chave et al, 2014",media/1622355597734.jpg,aa,abb,abbcc,media/1622355603766.jpg,bb,bbnn,bbvvv,media/1622355629030.jpg,,,,media/1622355620836.jpg,,,,
364,IP0334,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,2.129890617,116.7888329,38.67161398,0.0093,Belum,-,-,Dipa,5/30/2021 13:28,200000,2847.51,-,"Chave et al, 2014",media/1622355943673.jpg,aa,abb,abbcc,media/1622356108433.jpg,bb,bbnn,bbvvv,media/1622356122174.jpg,,,,media/1622356099256.jpg,,,,
