id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
344,IP0286,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475035,1.010.569.224,3.562.014.222,0.0102,Belum,-,-,Dipa,30/05/2021 11:10,200000,3.485.326.783,-,"Chave et al, 2014",media/1622347757476.jpg,media/1622347731240.jpg,media/1622347745766.jpg,media/1622347796296.jpg,
345,IP0297,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,63,22,LPHA Petapahan,Mineral,Imbo Putui,0.5476637,101.057.292,4.055.912.441,0.0098,Belum,-,-,Dipa,30/05/2021 11:13,200000,6.212.385.992,-,"Chave et al, 2014",media/1622347959836.jpg,media/1622348037334.jpg,media/1622348043317.jpg,media/1622347999940.jpg,
346,IP0298,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5477881,1.010.569.698,4.289.557.261,0.01,Belum,-,-,Dipa,30/05/2021 11:16,200000,2.308.995.545,-,"Chave et al, 2014",media/1622348190130.jpg,media/1622348195519.jpg,media/1622348202449.jpg,media/1622348177590.jpg,
347,IP0299,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Least Concern,57,18,LPHA Petapahan,Mineral,Imbo Putui,0.5477776,1.010.571.624,4.231.566.767,0.0099,Belum,-,-,Dipa,30/05/2021 11:18,200000,516.833.478,-,"Chave et al, 2014",media/1622348267389.jpg,media/1622348321095.jpg,media/1622348328241.jpg,media/1622348310925.jpg,
348,IP0300,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,66,20,LPHA Petapahan,Mineral,Imbo Putui,0.5479587,1.010.571.816,4.134.086.882,0.0098,Belum,-,-,Dipa,30/05/2021 11:22,200000,6.290.005.002,-,"Chave et al, 2014",media/1622348565483.jpg,media/1622348508243.jpg,media/1622348526952.jpg,media/1622348494808.jpg,
349,IP0301,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5479014,1.010.571.998,3.887.284.751,0.0098,Belum,-,-,Dipa,30/05/2021 11:25,200000,2.119.181.668,-,"Chave et al, 2014",media/1622348695666.jpg,media/1622348710787.jpg,media/1622348716264.jpg,media/1622348656830.jpg,
350,IP0302,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481041,1.010.570.268,3.755.957.032,0.0098,Belum,-,-,Dipa,30/05/2021 11:28,200000,3.010.899.907,-,"Chave et al, 2014",media/1622348899257.jpg,media/1622348883525.jpg,media/1622348889135.jpg,media/1622348833237.jpg,
351,IP0303,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,17,LPHA Petapahan,Mineral,Imbo Putui,0.5481033,1.010.570.283,4.197.060.606,0.0098,Belum,-,-,Dipa,30/05/2021 11:30,200000,3.300.113.514,-,"Chave et al, 2014",media/1622349028717.jpg,media/1622349073111.jpg,media/1622349066994.jpg,media/1622349007628.jpg,
352,IP0304,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482793,1.010.568.825,3.746.713.764,0.0099,Belum,-,-,Dipa,30/05/2021 11:34,200000,4.176.372.212,-,"Chave et al, 2014",media/1622349272842.jpg,media/1622349249985.jpg,media/1622349261999.jpg,media/1622349239321.jpg,
353,IP0305,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481933,1.010.571.633,4.741.419.973,0.0097,Belum,-,-,Dipa,30/05/2021 12:34,200000,2.802.593.226,-,"Chave et al, 2014",media/1622353008791.jpg,media/1622352956086.jpg,media/1622352978052.jpg,media/1622352909143.jpg,
354,IP0306,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482709,1.010.572.349,1.348.226.793,0.0096,Belum,-,-,Dipa,30/05/2021 12:43,200000,2.259.110.511,-,"Chave et al, 2014",media/1622353336790.jpg,media/1622353293819.jpg,media/1622353311397.jpg,media/1622353325842.jpg,
355,IP0307,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5483037,1.010.573.915,8.230.712.006,0.0094,Belum,-,-,Dipa,30/05/2021 12:45,200000,2.273.820.153,-,"Chave et al, 2014",media/1622353539676.jpg,media/1622353507329.jpg,media/1622353519031.jpg,media/1622353495182.jpg,
356,IP0308,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485655,1.010.577.003,2.781.097.948,0.009,Belum,-,-,Dipa,30/05/2021 12:53,200000,3.658.395.693,-,"Chave et al, 2014",media/1622354083258.jpg,media/1622354089291.jpg,media/1622354098280.jpg,media/1622354063032.jpg,
357,IP0309,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Near Threatened,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485593,1.010.574.342,2.276.077.766,0.0092,Belum,-,-,Dipa,30/05/2021 12:57,200000,259.300.296,-,"Chave et al, 2014",media/1622354226491.jpg,media/1622354200450.jpg,media/1622354208948.jpg,media/1622354175505.jpg,
358,IP0310,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5485613,1.010.576.468,2.616.368.258,0.0091,Belum,-,-,Dipa,30/05/2021 12:59,200000,3.118.189.779,-,"Chave et al, 2014",media/1622354352349.jpg,media/1622354390949.jpg,media/1622354399625.jpg,media/1622354379639.jpg,
359,IP0311,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485283,1.010.576.267,2.667.626.066,0.0091,Belum,-,-,Dipa,30/05/2021 13:02,200000,3.242.173.467,-,"Chave et al, 2014",media/1622354451899.jpg,media/1622354507480.jpg,media/1622354526810.jpg,media/1622354491038.jpg,
360,IP0312,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485147,1.010.576.117,2.774.770.109,0.0091,Belum,-,-,Dipa,30/05/2021 13:04,200000,2.850.498.738,-,"Chave et al, 2014",media/1622354623824.jpg,media/1622354645456.jpg,media/1622354651215.jpg,media/1622354637663.jpg,
361,IP0313,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5483198,101.057.605,2.889.317.821,0.0092,Belum,-,-,Dipa,30/05/2021 13:08,200000,2.383.332.515,-,"Chave et al, 2014",media/1622354847812.jpg,media/1622354900129.jpg,media/1622354906162.jpg,media/1622354890463.jpg,
362,IP0314,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5483901,1.010.575.535,2.612.351.132,0.0092,Belum,-,-,Dipa,30/05/2021 13:11,200000,2.421.654.297,-,"Chave et al, 2014",media/1622355108422.jpg,media/1622355060346.jpg,media/1622355069485.jpg,media/1622355040015.jpg,
363,IP0315,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,,42,17,LPHA Petapahan,Mineral,Imbo Putui,0.54862,101.057.495,3.604.233.452,0.0092,Belum,-,-,Dipa,30/05/2021 13:16,200000,2.221.246.288,-,"Chave et al, 2014",media/1622355597734.jpg,media/1622355603766.jpg,media/1622355629030.jpg,media/1622355620836.jpg,
364,IP0334,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5489597,1.010.571.077,3.867.161.398,0.0093,Belum,-,-,Dipa,30/05/2021 13:28,200000,284.751.181,-,"Chave et al, 2014",media/1622355943673.jpg,media/1622356108433.jpg,media/1622356122174.jpg,media/1622356099256.jpg,
365,IP0335,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5489117,1.010.573.625,3.758.305.191,0.0091,Belum,-,-,Dipa,30/05/2021 13:31,200000,4.724.642.441,-,"Chave et al, 2014",media/1622356196439.jpg,media/1622356237066.jpg,media/1622356247815.jpg,media/1622356217953.jpg,
366,IP0336,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5491306,1.010.567.425,2.856.249.889,0.0096,Belum,-,-,Dipa,30/05/2021 13:35,200000,260.988.666,-,"Chave et al, 2014",media/1622356610347.jpg,media/1622356564923.jpg,media/1622356571787.jpg,media/1622356579642.jpg,
367,IP0337,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,,44,16,LPHA Petapahan,Mineral,Imbo Putui,0.5493769,1.010.569.109,3.186.276.681,0.0093,Belum,-,-,Dipa,30/05/2021 13:40,200000,2.259.341.452,-,"Chave et al, 2014",media/1622356819297.jpg,media/1622356787290.jpg,media/1622356793138.jpg,media/1622356808363.jpg,
368,IP0363,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5493379,1.010.569.013,3.781.458.856,0.0093,Belum,-,-,Dipa,30/05/2021 13:44,200000,1.937.264.082,-,"Chave et al, 2014",media/1622357052816.jpg,media/1622357036232.jpg,media/1622357041055.jpg,media/1622357014675.jpg,
369,IP0339,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5492215,1.010.571.655,3.525.719.965,0.0092,Belum,-,-,Dipa,30/05/2021 13:47,200000,3.546.646.778,-,"Chave et al, 2014",media/1622357193287.jpg,media/1622357233321.jpg,media/1622357240671.jpg,media/1622357221038.jpg,
370,IP0340,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5484914,1.010.571.965,3.062.394.666,0.0095,Belum,-,-,Dipa,30/05/2021 13:55,200000,2.202.561.393,-,"Chave et al, 2014",media/1622357702561.jpg,media/1622357770895.jpg,media/1622357778924.jpg,media/1622357755709.jpg,
371,IP0346,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485702,1.010.567.849,4.528.625.144,0.0098,Belum,-,-,Dipa,30/05/2021 14:07,200000,5.222.187.602,-,"Chave et al, 2014",media/1622358440797.jpg,media/1622358406625.jpg,media/1622358419366.jpg,media/1622358427995.jpg,
372,IP0347,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,41,21,LPHA Petapahan,Mineral,Imbo Putui,0.5484821,1.010.570.265,4.816.820.728,0.0096,Belum,-,-,Dipa,30/05/2021 14:10,200000,3.157.745.131,-,"Chave et al, 2014",media/1622358573295.jpg,media/1622358579914.jpg,media/1622358589793.jpg,media/1622358606748.jpg,
373,IP0348,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,,57,23,LPHA Petapahan,Mineral,Imbo Putui,0.5484833,1.010.570.267,6.115.989.171,0.0096,Belum,-,-,Dipa,30/05/2021 14:12,200000,4.925.974.943,-,"Chave et al, 2014",media/1622358698041.jpg,media/1622358745743.jpg,media/1622358751427.jpg,media/1622358758451.jpg,
374,IP0353,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5483517,10.105.673,5.443.512.519,0.0099,Belum,-,-,Wido,30/05/2021 14:46,200000,2.968.499.921,-,"Chave et al, 2014",media/1622360790473.jpg,media/1622360855733.jpg,media/1622360862255.jpg,media/1622360867831.png,
375,IP0356,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.548395,10.105.669,5.022.505.087,0.01,Belum,-,-,Wido,30/05/2021 14:50,200000,3.867.372.521,-,"Chave et al, 2014",media/1622361014074.jpg,media/1622361042191.jpg,media/1622361047157.jpg,media/1622361060738.png,
376,IP0354,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482984,1.010.566.018,6.539.119.161,0.0101,Belum,-,-,Wido,30/05/2021 14:53,200000,3.455.905.469,-,"Chave et al, 2014",media/1622361234122.jpg,media/1622361201559.jpg,media/1622361207019.jpg,media/1622361214836.png,
377,IP0355,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482283,101.056.625,687.308.222,0.0101,Belum,-,-,Wido,30/05/2021 14:55,200000,4.176.372.212,-,"Chave et al, 2014",media/1622361350300.jpg,media/1622361415614.jpg,media/1622361420342.jpg,media/1622361404268.png,
378,IP0342,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.54824,1.010.566,5.892.816.961,0.0101,Belum,-,-,Wido,30/05/2021 15:00,200000,1.729.163.307,-,"Chave et al, 2014",media/1622361595734.jpg,media/1622361600919.jpg,media/1622361606175.jpg,media/1622361537088.png,
379,IP0343,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5479318,1.010.564.854,494.774.394,0.0104,Belum,-,-,Wido,30/05/2021 15:03,200000,1.803.299.003,-,"Chave et al, 2014",media/1622361844596.jpg,media/1622361792600.jpg,media/1622361799850.jpg,media/1622361768090.png,
380,IP0349,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5480416,1.010.564.791,4.881.788.115,0.0103,Belum,-,-,Wido,30/05/2021 15:06,200000,1.604.629.047,-,"Chave et al, 2014",media/1622361952272.jpg,media/1622361941678.jpg,media/1622361945976.jpg,media/1622361894329.png,
381,IP0350,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,,49,21,LPHA Petapahan,Mineral,Imbo Putui,0.5480516,1.010.565.791,4.881.787.115,-10.000,Belum,-,-,Wido,30/05/2021 15:08,200000,3.355.265.506,-,"Chave et al, 2014",media/1622362046899.jpg,media/1622362095319.jpg,media/1622362101929.jpg,media/1622362038704.png,
382,IP0351,Mponiang,-,-,Pohon Dewasa,icon/mature_tree.svg,,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.547855,10.105.637,4.620.391.969,0.0105,Belum,-,-,Wido,30/05/2021 15:12,200000,3.110.232.162,-,"Brown, 1997",media/1622362288098.jpg,media/1622362342917.jpg,media/1622362347347.jpg,media/1622362260870.png,
383,IP0376,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.547545,101.057.255,3.593.344.545,0.0098,Belum,-,-,Wido,30/05/2021 15:25,200000,1.956.119.904,-,"Chave et al, 2014",media/1622363122118.jpg,media/1622363170702.jpg,media/1622363175823.jpg,media/1622363105471.png,
384,IP0377,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,,52,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475787,1.010.570.498,-6.007.783.425,0.01,Belum,-,-,Wido,30/05/2021 15:29,200000,3.866.041.103,-,"Chave et al, 2014",media/1622363299015.jpg,media/1622363344437.jpg,media/1622363349590.jpg,media/1622363289122.png,
385,IP0378,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473895,1.010.572.289,5.259.456.998,0.0099,Belum,-,-,Wido,30/05/2021 15:31,200000,3.199.029.663,-,"Chave et al, 2014",media/1622363502930.jpg,media/1622363508891.jpg,media/1622363513640.jpg,media/1622363427133.png,
386,IP0379,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473199,1.010.571.588,4.835.767.381,0.01,Belum,-,-,Wido,30/05/2021 15:34,200000,2.259.110.511,-,"Chave et al, 2014",media/1622363610126.jpg,media/1622363652377.jpg,media/1622363657816.jpg,media/1622363585946.png,
387,IP0380,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471928,1.010.573.138,5.258.963.199,0.0099,Belum,-,-,Wido,30/05/2021 15:37,200000,3.718.646.725,-,"Brown, 1997",media/1622363744578.jpg,media/1622363832959.jpg,media/1622363840372.jpg,media/1622363765760.png,
388,IP0381,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5470776,1.010.573.684,514.645.508,0.0099,Belum,-,-,Wido,30/05/2021 15:40,200000,3.930.766.523,-,"Chave et al, 2014",media/1622363935963.jpg,media/1622364032273.jpg,media/1622364037576.jpg,media/1622363960180.png,
389,IP0382,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5471705,1.010.573.574,5.191.371.947,0.0099,Belum,-,-,Wido,30/05/2021 15:43,200000,4.031.070.745,-,"Chave et al, 2014",media/1622364165448.jpg,media/1622364170977.jpg,media/1622364178865.jpg,media/1622364108037.png,
390,IP0387,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.547179,1.010.574.283,4.570.274.673,0.0098,Belum,-,-,Wido,30/05/2021 15:45,200000,203.834.722,-,"Chave et al, 2014",media/1622364339806.jpg,media/1622364320678.jpg,media/1622364326664.jpg,media/1622364293894.png,
391,IP0383,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,,50,18,LPHA Petapahan,Mineral,Imbo Putui,0.547279,1.010.575.283,4.570.275.673,-10.000,Belum,-,-,Wido,30/05/2021 15:48,200000,3.002.710.936,-,"Chave et al, 2014",media/1622364497722.jpg,media/1622364480115.jpg,media/1622364485555.jpg,media/1622364428082.png,
392,IP0384,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472445,1.010.574.081,4.640.745.525,0.0098,Belum,-,-,Wido,30/05/2021 15:51,200000,1.936.956.319,-,"Chave et al, 2014",media/1622364632102.jpg,media/1622364696114.jpg,media/1622364706539.jpg,media/1622364580010.png,
393,IP0386,Petatai,-,-,Pohon Dewasa,icon/mature_tree.svg,,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5473658,1.010.571.072,5.119.893.589,0.01,Belum,-,-,Wido,30/05/2021 15:55,200000,3.718.646.725,-,"Brown, 1997",media/1622364893963.jpg,media/1622365037563.jpg,media/1622365056436.jpg,media/1622364880099.png,
394,IP0385,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,,63,15,LPHA Petapahan,Mineral,Imbo Putui,0.5474011,101.056.763,594.700.858,0.0104,Belum,-,-,Wido,30/05/2021 16:01,200000,2.674.019.563,-,"Chave et al, 2014",media/1622365293149.jpg,media/1622365298336.jpg,media/1622365304907.jpg,media/1622365247673.png,
395,IP0389,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5422029,1.010.661.327,-8.352.979.314,0.0056,Belum,-,-,Wido,30/05/2021 17:16,200000,3.718.646.725,-,"Brown, 1997",media/1622369778271.jpg,media/1622369834729.jpg,media/1622369839328.jpg,media/1622369848538.jpg,
396,IP0390,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,,46,15,LPHA Petapahan,Mineral,Imbo Putui,0.5421765,1.010.661.585,9.195.007.302,0.0056,Belum,-,-,Wido,30/05/2021 17:20,200000,229.629.335,-,"Chave et al, 2014",media/1622369915250.jpg,media/1622369983873.jpg,media/1622369991649.jpg,media/1622370009834.jpg,
397,IP0391,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.542386,1.010.660.827,1.372.820.744,0.0056,Belum,-,-,Kiting,30/05/2021 17:22,200000,3.010.899.907,-,"Chave et al, 2014",media/1622370139187.jpg,media/1622370368856.jpg,media/1622370298102.jpg,media/1622370327033.jpg,
398,IP0392,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5422517,1.010.661.387,1.627.781.042,0.0056,Belum,-,-,Kiting,30/05/2021 17:33,200000,1.875.491.542,-,"Chave et al, 2014",media/1622370699479.jpg,media/1622370799974.jpg,media/1622370815303.jpg,media/1622370742570.jpg,
399,IP0393,Meranti putih,Shorea stenoptera,0.4313,Pohon Dewasa,icon/mature_tree.svg,,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5425567,1.010.663.267,3.248.672.521,0.0053,Belum,-,-,Kiting,30/05/2021 17:39,200000,1.483.292.434,-,"Chave et al, 2014",media/1622371136014.jpg,media/1622371299780.jpg,media/1622371310256.jpg,media/1622371238864.png,
400,IP0398,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5428,1.010.665.015,201.531.009,0.0051,Belum,-,-,Kiting,30/05/2021 17:45,200000,2.603.057.991,-,"Chave et al, 2014",media/1622371444600.jpg,media/1622371518158.jpg,media/1622371523633.jpg,media/1622371433899.png,
401,IP0399,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5430017,1.010.665.166,1.959.019.125,0.005,Belum,-,-,Kiting,30/05/2021 17:49,200000,2.571.944.202,-,"Chave et al, 2014",media/1622371674639.jpg,media/1622371755625.jpg,media/1622371761041.jpg,media/1622371702448.png,
